@@||infoworld.com/www/js/ads/gpt_includes.js$~third-party
@@||thetvdb.com/banners/$image,domain=tvtime.com
@@||analytics-sdk.yle.fi/yle-analytics.min.js$~third-party
@@||ukbride.co.uk/css/*/adverts.css
@@||vidtodoo.com^$image,script,stylesheet,xmlhttprequest,domain=vidtodo.com
@@||doubleclick.net/gampad/*adPositionName%3Dsuperbanner_$xmlhttprequest,domain=spiegel.de
@@||g.doubleclick.net/tag/js/gpt.js$script,xmlhttprequest,domain=accuweather.com|adamtheautomator.com|blastingnews.com|bloomberg.com|chromatographyonline.com|devclass.com|digitaltrends.com|edy.rakuten.co.jp|epaper.timesgroup.com|filmweb.pl|formularywatch.com|games.coolgames.com|indy100.com|managedhealthcareexecutive.com|mediaite.com|medicaleconomics.com|nycgo.com|olx.pl|physicianspractice.com|standard.co.uk|telsu.fi|theta.tv|weather.com
@@||s.thebrighttag.com/tag?site=$domain=sephora.com
@@||kotaku.com/x-kinja-static/assets/new-client/adManager.$~third-party
@@||adnz.co/header.js?adTagId=$domain=finanzen.ch
@@||flashx.tv/js/jquery.min.js|
@@||p.d.1emn.com^$script,domain=hotair.com
@@||c.webtrends-optimize.com/acs/$script,domain=tvlicensing.co.uk
@@||ad.atown.jp/adserver/$domain=ad.atown.jp
@@||gpt-worldwide.com/js/gpt.js$~third-party
@@||playy.online/log_event$~third-party,xmlhttprequest
@@||realclearpolitics.com/esm/assets/js/admiral.js$~third-party
@@||akamaized.net^*/playlist.m3u8?$domain=naver.com
@@||nelonenmedia.fi/logger/logger-ini.json$xmlhttprequest,domain=embed.sanoma-sndp.fi|supla.fi
@@||new.abb.com/ruxitagentjs_$~third-party
@@||tags.tiqcdn.com/utag/*/utag.sync.js$domain=bankofamerica.com|hsbc.co.uk|sony.jp|vmware.com
@@||cdn.jsdelivr.net^*/fp.min.js$script,domain=cuevana2.io
@@||exponential.com^*/tags.js$domain=yellowbridge.com
@@||mopar.com/moparsvc/mopar-analytics-state$~third-party
@@||thepiratebay.org/cdn-cgi/challenge-platform/$~third-party
@@||rudaw.net/images/pixel.gif$~third-party
@@||twitter.com/oct.js$domain=jp.square-enix.com
@@||imasdk.googleapis.com/js/sdkloader/ima3_dai.js$domain=247sports.com|bloomberg.co.jp|bloomberg.com|cbc.ca|cbssports.com|embed.comicbook.com|paramountplus.com|s.yimg.jp|sbs.com.au|tv.rakuten.co.jp|vk.sportsbull.jp|worldsurfleague.com
@@||games.pch.com^$generichide
@@||1gr.cz/js/dtm/cache/satelliteLib-$domain=idnes.cz
@@||weightwatchers.com/optimizelyjs/$script,~third-party
@@||fingerprintjs.com^$generichide
@@://localhost:$generichide
@@||showheroes.com/publishertag.js$domain=rollingstone.de
@@||ipinfo.io/static/images/use-cases/adtech.jpg$image,~third-party
@@||tab.gladly.io/newtab/|$document,subdocument
@@||sourcepointcmp.bloomberg.*/mms/get_site_data?$domain=bloomberg.co.jp|bloomberg.com
@@||accuweather.com/bundles/prebid.$script
@@||pay.citylink.pro/stats/services/$~third-party
@@||code.jquery.com^$domain=mixdrop.co
@@||global-uploads.webflow.com/*_dimensions-$image,domain=dimensions.com
@@||elconfidencial.com^*/AnalyticsEvent.js
@@||jetzt.de^$generichide
@@||google.com/recaptcha/enterprise.js
@@||suntory.co.jp/beer/kinmugi/css2020/ad.css?
@@||thegay.com/assets//jwplayer-*/jwplayer.core.controls.js|$domain=thegay.com
@@||crystalmark.info/wp-content/uploads/sites/$image,~third-party
@@||showcase.codethislab.com/banners/$image,~third-party
@@||v.fwmrm.net/ad/p/1?$domain=cc.com|channel5.com|cmt.com|eonline.com|foodnetwork.com|nbcnews.com|ncaa.com|player.theplatform.com|simpsonsworld.com|today.com
@@||admin.memberspace.com/sites/*/analytics/views$~third-party
@@||bluecore.com/triggermail.js$script,domain=fcpeuro.com
@@||matomo.miraheze.org/matomo.js$script,~third-party
@@||g.doubleclick.net/pagead/ads?*&description_url=https%3A%2F%2Fgames.wkb.jp$xmlhttprequest,domain=imasdk.googleapis.com
@@||apple.com^$generichide
@@||api.amplitude.com^$xmlhttprequest,domain=insiderintelligence.com
@@||snap.licdn.com/li.lms-analytics/insight.min.js$domain=msci.com
@@||technical-service.net^$xmlhttprequest,domain=n-tv.de|rtl.de|vip.de
@@||unpkg.com^$script,domain=vidsrc.stream
@@||cmp.telerama.fr/js/telerama.min.js$~third-party
@@||jsdelivr.net^*/keen-tracking.min.js$domain=nextquotidiano.it
@@||yuru-mbti.com/static/css/adsense.css$~third-party
@@||cxense.com/public/widget/$domain=bizjournals.com|businessinsider.de|computerbild.de|cxpublic.com|cyclestyle.net|friday.gold|friday.kodansha.co.jp|handelsblatt.com|ksml.fi|mainichi.jp|marketwatch.com|nippon.com|savonsanomat.fi|shueisha.co.jp|tn.com.ar|wsj.com
@@||googletagservices.com/tag/js/gpt.js$domain=fukuishimbun.co.jp
@@||yandex.ru/metrika/watch.js$domain=alean.ru|anoncer.net|nabortu.ru|samozapis-spb.ru|tv.yandex.ru|tvrain.ru
@@||wiktionary.org^$generichide
@@||fichub.com/plugins/adobe/lib/AppMeasurement.js$domain=natgeotv.com
@@||d.tailtarget.com/profiles.js$domain=superesportes.com.br
@@||quantcast.com/wp-content/themes/quantcast/$domain=quantcast.com
@@/wp-content/plugins/blockalyzer-adblock-counter/*$image,script,~third-party,domain=~gaytube.com|~pornhub.com|~pornhubthbh7ap3u.onion|~redtube.com|~redtube.com.br|~tube8.com|~tube8.es|~tube8.fr|~xtube.com|~youjizz.com|~youporn.com|~youporngay.com
@@||akamaiedge.net^$domain=canyoublockit.com
@@||radiosun.fi/wp-content/uploads/*300x250$image,~third-party
@@||gstatic.com^$domain=mixdrop.co
@@||pandora.com/images/public/devicead/$image
@@||ads.amazon^$popup
@@||apps.derstandard.at^*/TrackingCookieCheck?$subdocument
@@||stream.adunity.com^$xmlhttprequest,domain=b1tv.ro
@@||ads.adthrive.com/builds/core/*/js/adthrive.min.js$domain=adamtheautomator.com|mediaite.com|packhacker.com
@@||cloud.google.com^$~third-party
@@||forexprostools.com^$subdocument,domain=fx-rashinban.com
@@||admanager.clubzebra.se^$image,domain=ripshusvagnar.se
@@||radiotimes.com/static/advertising/$script,~third-party
@@||googleoptimize.com/optimize.js$script,domain=wallapop.com
@@||content.gap.com/fp/tags.js$script,domain=oldnavy.gap.com
@@||wrestlinginc.com/wp-content/themes/unified/js/prebid.js$~third-party
@@||cvs.com/shop-assets/js/VisitorAPI.js$~third-party
@@||sohotheatre.com^*/PageView.js$~third-party
@@||kameleoon.io/ip^$domain=welt.de
@@||nittsu.com/Tracking/Scripts/Tracking/track.js
@@||statcounter.com/js/packed/statcounter-$script,~third-party
@@||brave.com/static-assets/$image,~third-party
@@||cloudflare.com^*/videojs-contrib-ads.js$domain=wtk.pl
@@||sundaysportclassifieds.com/ads/$image,~third-party
@@||somewheresouth.net/banner/banner.php$image
@@||jmedj.co.jp/files/$image,~third-party
@@||unpkg.com/web-vitals/dist/web-vitals.base.iife.js$script,domain=wpolityce.pl
@@||adswizz.com/sca_newenco/$xmlhttprequest,domain=triplem.com.au
@@||ssl-images-amazon.com^*/satelliteLib-$script,domain=audible.com
@@||baidu.com/api/bidder/$domain=jump2.bdimg.com
@@/friendbuy.min.js$script,domain=butcherbox.com
@@||api.apolomedia.com/static/libs/event-tracking.min.js$script
@@||stat-rock.com/player/$domain=4shared.com|adplayer.pro
@@||check.ddos-guard.net/check.js$script
@@||scan-manga.eu/*pageID=$~third-party
@@||api.ipinfodb.com^$xmlhttprequest,domain=management30.com
@@||kanalfrederikshavn.dk^*/jquery.openx.js?
@@||lenovo.com/_ui/desktop/common/js/AdobeAnalyticsEvent.js$script,~third-party
@@||where2getit.com/traderjoes/rest/clicktrack?$domain=traderjoes.com
@@||discretemath.org/ads/
@@||signin.verizon.com^*/affiliate/$subdocument,xmlhttprequest
@@||recaptcha.net/recaptcha/$script
@@||v.fwmrm.net/ad/g/1$domain=uktv.co.uk|vevo.com
@@||cdn.segment.com/analytics-next/
@@||serasaexperian.com.br/dist/scripts/fingerprint2.js$~third-party
@@||nsfw.xxx/vendor/fingerprint/fingerprint2.min.js$script,~third-party
@@||destinationamerica.com^$generichide
@@||cdn.bidder.dev/clients/$script,domain=forces.net
@@||www.google.com/ads/preferences/$image,script,subdocument
@@||analytics.amplitude.com^$~third-party
@@||coxbusiness.com/R136/assets/newrelic/newrelic.js$~third-party
@@||statcounter.com/js/fusioncharts.js
@@/cgi-bin/counter_module?action=list_models$subdocument,~third-party
@@||upload.wikimedia.org/wikipedia/$image,media
@@||cxense.com/cx.cce.js$domain=bizjournals.com|businessinsider.de|cxpublic.com|handelsblatt.com|mainichi.jp|marketwatch.com|tarzanweb.jp|tn.com.ar|wpb.shueisha.co.jp
@@||cdn.vidoza.co/js/$script,domain=vidoza.co|vidoza.net
@@||ingest.sentry.io/api/$xmlhttprequest,domain=tesco.hu
@@||ads.twitter.com^$domain=ads.twitter.com|analytics.twitter.com
@@||ads.microsoft.com^$popup
@@||amazonaws.com/static.madlan.co.il/*/heatmap.json?$xmlhttprequest
@@||tvcom-static.ssl.cdn.cra.cz/*/videojs.ga.js$script,domain=tvcom.cz
@@||g2crowd.com/uploads/product/image/$image,domain=g2.com
@@||pro-foto.jp/ads/img/$~third-party
@@||mixpanel.com/track/?data=$xmlhttprequest,domain=eloan.co.il
@@||api-v4.trbo.com/r.php?$script,domain=blau.de
@@||att.com/scripts/adobe/prod/$script,~third-party
@@||powerquality.eaton.com/include/js/elqScr.js$~third-party
@@||trustcommander.net/iab-tcfapi/tcfapi.js$script,domain=tf1info.fr
@@||px-cdn.net/api/v2/collector/ocaptcha$xmlhttprequest
@@||c.ad6media.fr/l.js$domain=scan-manga.com
@@||live.streamtheworld.com/partnerIds$domain=iheart.com
@@||aramex.co.nz/Umbraco/Api/Tracking/$~third-party
@@||lshstream.xyz/hls/$xmlhttprequest
@@||ads.spotify.com^$popup
@@||visualwebsiteoptimizer.com^*/vis_opt-$script,domain=gre.magoosh.com
@@||bankofamerica.com^*?adx=$~third-party,xmlhttprequest
@@||gemius.pl/gstream.js
@@||cohesionapps.com/cohesion/$domain=bankrate.com|frontier.com
@@||pbs.twimg.com/ad_img/$image,xmlhttprequest
@@||hakurei.ga/bin2img/wasm_export_bg.wasm$~third-party
@@||browser.sentry-cdn.com^$domain=acustica-audio.com|dic.pixiv.net|doconcall.com.my|eco-clobber.co.uk|fundhero.io|marshmallow-qa.com|menshealth.com|podcasty.seznam.cz|roomster.com|spacemarket.com|timesprime.com|vivareal.com.br|womenshealthmag.com
@@||nc-myus.com/images/pub/www/uploads/merchant-logos/$image,~third-party
@@||cloudfront.net/atrk.js$domain=luxuryrealestate.com
@@||tag.aticdn.net^$script,domain=gouv.fr|rte.ie|tv5monde.com|uktvplay.co.uk|visaconcierge.eu|yourstory.com
@@||cdnjs.cloudflare.com/ajax/libs/$script,domain=vidoza.co|vidoza.net
@@||ens.nzz.ch^$~third-party
@@||disneyplus.disney.co.jp/view/vendor/analytics/$~third-party
@@||thegay.com/assets//jwplayer-*/jwplayer.core.controls.html5.js|$domain=thegay.com
@@||trackonomics.net/client/$script,domain=popsugar.com
@@||ajax.googleapis.com^$script,domain=up-4ever.com|up-4ever.org
@@||extreme-ip-lookup.com/json/$xmlhttprequest,domain=skaitv.gr
@@||cdn.segment.com/analytics.js/$script,domain=abstractapi.com|app.cryptotrader.tax|driversed.com|fender.com|finerdesk.com|foxbusiness.com|foxnews.com|givingassistant.org|inxeption.io|reuters.com|squaretrade.com
@@||actiris.be/urchin.js
@@||brsrvr.com/api/$xmlhttprequest,domain=dollargeneral.com
@@||cdn.heapanalytics.com^$script,domain=libertymutual.com
@@||calendar.google.com^$generichide
@@||arnhemland-safaris.com/images/made/$image,~third-party
@@||adobedtm.com^*-libraryCode_source.min.js$domain=doda.jp
@@||bugsnag.com^$~third-party,domain=app.bugsnag.com
@@||ads.taboola.com^$popup
@@||figma.com^$generichide
@@||newscgp.com/prod/prebid/nyp/pb.js$domain=nypost.com
@@||google-analytics.com/gtm/js?$script,domain=unicef.de
@@||adobedtm.com^*/AppMeasurement.min.js$script,domain=sky.it
@@||bdash-cloud.com/recommend-script/$script,domain=junonline.jp
@@||townwork.net/js/AppMeasurement.js$~third-party
@@||pntrac.com/b/$image,domain=extrarebates.com
@@||tidal.com^$generichide
@@||n8s.jp^$script,domain=nikkei.com
@@||digitrend.it/wonder-marketing/assets/wordpress/js/videojs.ga.js?$script,domain=vrsicilia.it
@@||clerk.io/clerk.js$script,domain=trony.it
@@||motika.com.mk/wp-content/plugins/ajax-hits-counter/display-hits.rapid.php$~third-party
@@||hobbyking.com^*/gtm.js$script,~third-party
@@||github.com^$generichide
@@||steamstatic.com/steam/apps/$image,domain=store.steampowered.com
@@||ads.com^$popup
@@||stats.sports.bellmedia.ca^$domain=tsn.ca
@@||jsdelivr.net^$script,domain=thepiratebay.org
@@||assets.msn.com/staticsb/statics/latest/adboxes/$script,~third-party
@@||maptiles.ping-admin.ru^$image,domain=ping-admin.com
@@||analytics.edgekey.net/config/beacon-$xmlhttprequest,domain=raiplay.it
@@||shopify.com/shopifycloud/boomerang/shopify-boomerang-$domain=rydewear.com
@@||xfreehd.com^$generichide
@@||dcdirtylaundry.com/cdn-cgi/challenge-platform/$~third-party
@@||kataweb.it/wt/wt.js?http$domain=gelocal.it|video.huffingtonpost.it|video.ilsecoloxix.it|video.lastampa.it|video.repubblica.it
@@||googleadservices.com/pagead/conversion_async.js$script,domain=jp.square-enix.com
@@||plausible.io/js/plausible.js$script,domain=sammobile.com
@@||web-ads.pulse.weatherbug.net/api/ads/targeting/$domain=weatherbug.net
@@||oisd.nl^$generichide
@@||src.litix.io/shakaplayer/*/shakaplayer-mux.js
@@||h.imedia.cz/js/cmp2/scmp.js$domain=seznam.cz
@@||cloud.google.com^$generichide
@@||shreemaruticourier.com/banners/$~third-party
@@||datadoghq-browser-agent.com^$script,domain=bbcgoodfood.com|dashboard.getdriven.app|hungryroot.com|usa.experian.com
@@||imasdk.googleapis.com/js/core/bridge*.html$subdocument,domain=~spotify.com
@@||ads.memo2.nl/banners/$subdocument
@@||pagead2.googlesyndication.com/pagead/managed/js/*/show_ads_impl_$script,domain=battlecats-db.com|games.wkb.jp
@@||thegay.com/assets/jwplayer-*/provider.hlsjs.js|$domain=thegay.com
@@||content.gap.com/fp/check.js$script,domain=oldnavy.gap.com
@@||js.sentry-cdn.com^$script,domain=app.homebinder.com|book.dmm.com|interacty.me|jobs.ch|pizzahut.com.au
@@||tipico.de/js/modules/fingerprintjs2/fingerprint2.min.js$script,~third-party
@@||ads.adthrive.com/api/$domain=adamtheautomator.com|mediaite.com|packhacker.com
@@||akamaihd.net/nbad/player/*/visitorapi.js$domain=watch.nba.com
@@||answers.ros.org/m/default/media/images/$image,~third-party
@@||gunosy.co.jp/img/ad/$image,~third-party
@@||prebid.adnxs.com^$xmlhttprequest,domain=go.cnn.com
@@||flashx.tv/js/jquery.cookie.js
@@||cwtv.com^$generichide
@@||appboycdn.com/web-sdk/$script,domain=magicseaweed.com
@@||builder.lift.acquia.com/lift.js$script,domain=edwardjones.com
@@||jobs.bg/front_job_search.php$~third-party
@@||adobedtm.com^*/satellite-$script
@@||assets.ctfassets.net^$media,domain=ads.spotify.com
@@||smushcdn.com^*/1.gif$domain=retrounlim.com
@@||mycargo.rzd.ru/dst/scripts/common/analytics-helper.js$~third-party
@@||playep.pro/log_event$~third-party,xmlhttprequest
@@||jwpcdn.com/player/plugins/googima/$script,domain=iheart.com|video.vice.com
@@||receiveasms.com^$generichide
@@||ads-twitter.com/uwt.js$domain=factory.pixiv.net
@@||linksynergy.com/minified_logic.js$xmlhttprequest
@@||manageengine.com/images/logo/$image,~third-party
@@||ps.w.org^$image,domain=wordpress.org
@@||sportsnet.ca/wp-content/plugins/bwp-minify/$domain=sportsnet.ca
@@||daumcdn.net/adfit/static/ad.min.js$script,domain=daum.net
@@||indeed.com/rpc/log/myjobs/$~third-party
@@||gogoplay5.com^$subdocument
@@||omns.americanexpress.com/b/ss/
@@||open.spotifycdn.com/cdn/build/embed/overture.$script,domain=open.spotify.com
@@||sankei.co.jp/js/analytics/skd.Analysis.js$script
@@||fplay.online/log_event$~third-party,xmlhttprequest
@@||z.moatads.com^$script,domain=standard.co.uk
@@||google.com/recaptcha/enterprise/
@@||maxcdn.bootstrapcdn.com^$stylesheet,domain=up-4ever.com|up-4ever.org
@@||kincho.co.jp/cm/img/bnr_ad_$image,~third-party
@@||improvedigital.com/pbw/headerlift.min.js$domain=games.co.uk|kizi.com|zigiz.com
@@||playwire.com/bolt/js/zeus/embed.js$script,third-party
@@||scrippsdigital.com/cms/videojs/$stylesheet,domain=scrippsdigital.com
@@||ads.finance^$popup
@@||stats.statbroadcast.com/interface/webservice/event/$~third-party
@@||cnet.com/a/video-player/uvpjs-rv/$script,~third-party
@@||solr.sas.com/query/$xmlhttprequest,domain=jmp.com
@@||v.fwmrm.net/ad/g/1?*_html5_live$domain=~gulli.fr|~msn.com
@@||vivocha.com^*/vivocha.js?$script,domain=kartell.com
@@||sourcepointcmp.bloomberg.*/ccpa.js$script,domain=bloomberg.co.jp|bloomberg.com
@@||tm.jsuol.com.br/uoltm.js$script,domain=uol.com.br
@@||gymnasedeburier.ch/themes/segment/js/$~third-party
@@||adobedtm.com/extensions/$domain=antena3.com|apple.com|atresmedia.com|atresplayer.com|automobiles.honda.com|bravotv.com|cadenaser.com|crave.ca|foodnetwork.com|lasexta.com|telus.com|verizon.com
@@||tm.r-ad.ne.jp/128/ra346756.js$script,domain=hpdsp.net
@@||d41.co/tags/ff-2.min.js$domain=ads.spotify.com
@@||lokopromo.com^*/adsimages/$~third-party
@@||wikinews.org^$generichide
@@||promo.com/embed/$subdocument,third-party
@@||cdn.advertserve.com^$domain=hutchgo.com|hutchgo.com.cn|hutchgo.com.hk|hutchgo.com.sg|hutchgo.com.tw
@@||optimatic.com/redux/optiplayer-$domain=pch.com
@@||material.io^$generichide
@@||kameleoon.eu/kameleoon.js$script,domain=buttercloth.com
@@||guce.advertising.com/collectIdentifiers$~third-party
@@||google.com/images/integrations/$image,~third-party
@@||kameleoon.io/geolocation^$domain=welt.de
@@||hinagiku-u.ed.jp/wp54/wp-content/themes/hinagiku/images/$image,~third-party
@@||maxmind.com/geoip/$xmlhttprequest,domain=ibanez.com
@@||commons.wikimedia.org/w/api.php?$~third-party,xmlhttprequest
@@||aiasahi.jp/ads/$image,domain=japan.techrepublic.com|japan.zdnet.com
@@||uim.tifbs.net/js/$script,domain=web.de
@@||chycor.co.uk/cms/advert_search_thumb.php$image,domain=chycor.co.uk
@@||google.com/recaptcha/$csp,subdocument
@@||ad-maven.com^$generichide
@@||adsafeprotected.com/vans-adapter-google-ima.js$script,domain=gamingbible.co.uk|ladbible.com|reuters.com
@@||forums.opera.com/api/topic/$~third-party,xmlhttprequest
@@||ajax.googleapis.com/ajax/libs/$script,domain=shink.me|shon.xyz
@@||cdn.plyvdo.live/scripts/$script
@@||att.com/scripts/adobe/virtual/detm-container-hdr.js$~third-party
@@||pagead2.googlesyndication.com/getconfig/sodar?$xmlhttprequest,domain=spiegel.de
@@||einthusan.tv/prebid.js$script,~third-party
@@||connatix.com/min/connatix.renderer.infeed.min.js$domain=accuweather.com|collider.com|gamepress.gg|salon.com
@@||ingest.sentry.io/api/$xmlhttprequest,domain=orionprotocol.io|tesco.com
@@||mtouch.facebook.com/ads/api/preview/$domain=business.facebook.com
@@||userload.co/adpopup.js$script
@@||maxmind.com^*/geoip.js$domain=aljazeera.com|ballerstatus.com|bikemap.net|carltonjordan.com|cashu.com|coolsport.tv|dereon.com|dr.dk|everydaysource.com|fab.com|girlgames4u.com|incgamers.com|ip-address.cc|maaduu.com|qatarairways.com|sat-direction.com|sotctours.com|stoli.com|vibe.com
@@||vk.com/ads?$popup,domain=vk.com
@@||vidtodo.com^$image,script,stylesheet,xmlhttprequest,domain=vidtodo.com
@@||freeride.se/img/admarket/$~third-party
@@||web.dev/patterns/web-vitals-$~third-party
@@||docodoco.jp^*/docodoco?key=$script,domain=jrtours.co.jp
@@||netcoresmartech.com/smartechclient.js$domain=cgv.vn
@@||jokerly.com/Okidak/adSelectorDirect.htm?id=$document,subdocument
@@||fichub.com/plugins/adobe/lib/VisitorAPI.js$domain=natgeotv.com
@@||healthyadvertising.es^$~third-party
@@||wikiquote.org^$generichide
@@||logging.apache.org^$~third-party
@@||przegladpiaseczynski.pl/wp-content/plugins/wppas/$~third-party
@@||dz9qn8fh4jznm.cloudfront.net/script.js$script,domain=bostonglobe.com
@@||api.getmakerlog.com/discussions/$~third-party,websocket,xmlhttprequest
@@||webcdn.stream.ne.jp^*/referrer.js$domain=stream.ne.jp
@@||itv.com/itv/hserver/*/site=itv/$xmlhttprequest
@@||gakushuin.ac.jp/ad/common/$~third-party
@@||dropbox.com^$generichide
@@||boatwizard.com/ads_prebid.min.js$script,domain=boats.com
@@||gocomics.com/assets/ad-dependencies-$script,~third-party
@@||ads-i.org/images/ads3.jpg$~third-party
@@||spark.co.nz/content/*/utag.sync.js$domain=skinny.co.nz
@@||static.atgsvcs.com/js/atgsvcs.js$domain=officedepot.com|shop.lego.com
@@||geo.kaloo.ga/json/$script,domain=tagesspiegel.de
@@||ntv.io/serve/load.js$domain=mcclatchydc.com
@@||trc.taboola.com/inncoil/log/3/available$subdocument,domain=inn.co.il
@@||spiegel.de/layout/js/http/netmind-$script
@@||imrworldwide.com/novms/js/2/ggc$script,domain=9now.com.au|adelaidenow.com.au|advertiser.com.au|bestrecipes.com.au|byronnews.com.au|cairnspost.com.au|coffscoastadvocate.com.au|couriermail.com.au|dailyexaminer.com.au|espn.com|frasercoastchronicle.com.au|gattonstar.com.au|geelongadvertiser.com.au|gladstoneobserver.com.au|goldcoastbulletin.com.au|heraldsun.com.au|ipswichadvertiser.com.au|la7.it|news-mail.com.au|news.com.au|noosanews.com.au|ntnews.com.au|sky.it|sunshinecoastdaily.com.au|theaustralian.com.au|themercury.com.au|theweeklytimes.com.au|townsvillebulletin.com.au|tvnow.de|video.corriere.it|weeklytimesnow.com.au|whitsundaytimes.com.au
@@||thefreedictionary.com^$generichide
@@||franklymedia.com/*/300x150_WBNQ_TEXT.png$image,domain=wbnq.com
@@||tinypass.com^*/logAutoMicroConversion?$domain=chicago.suntimes.com
@@||ttutu.biz/log_event$~third-party,xmlhttprequest
@@||flashx.tv/player6/jwplayer.js
@@||thegay.com/assets/jwplayer-*/jwplayer.core.controls.html5.js|$domain=thegay.com
@@||doubleclick.net/clk;$popup,domain=3g.co.uk|4g.co.uk|hotukdeals.com|jobamatic.com|play.google.com|santander.co.uk|techrepublic.com
@@||hello.myfonts.net/count/$stylesheet,domain=cfr.org|furniturevillage.co.uk|luggagehero.com
@@||aixifan.com^*/sensorsdata.min.js?$domain=acfun.cn
@@||google-analytics.com/analytics.js$domain=beinsports.com|brooklinen.com|carnesvizzera.ch|cmoa.jp|enmotive.com|healthrangerstore.com|hobbyhall.fi|infoconso-multimedia.fr|jackbox.tv|k2radio.com|koel.com|kowb1290.com|ligtv.com.tr|meritonsuites.com.au|nabortu.ru|news.gamme.com.tw|novatv.bg|poiskstroek.ru|rzd.ru|saturn.at|schweizerfleisch.ch|skaties.lv|stressless.com|teddyfood.com|tracking.narvar.com|tradera.com|tribuna.com|truwin.com|tuasaude.com|tv3play.no|unicef.de|viandesuisse.ch|vox.de|westernunion.com|worldsbiggestpacman.com|xxl.se
@@||imasdk.googleapis.com/js/sdkloader/ima3_debug.js$domain=abcnews.go.com|brightcove.net|cbsnews.com|insideedition.com|pch.com
@@||api-js.datadome.co/js/$domain=sso.garena.com
@@||target.microsoft.com/rest/$xmlhttprequest,domain=microsoft.com
@@||api.enthusiastgaming.net^$xmlhttprequest,domain=diep.io
@@||google-analytics.com/ga.js$domain=meritonsuites.com.au
@@||g.doubleclick.net/pagead/managed/js/gpt/$script,domain=adamtheautomator.com|filmweb.pl|mediaite.com
@@||cdn.smartclip-services.com^$script,domain=cerebriti.com
@@||ads.pinterest.com^$popup
@@||twicli.neocat.jp/plugins/geomap.js
@@||optout.networkadvertising.org^$document
@@||warpwire.net/AD/
@@||yads.c.yimg.jp/js/yads-async.js$domain=kobe-np.co.jp|yahoo.co.jp
@@||dashboard.mgid.com^$popup
@@||paypalobjects.com/*/pageView.js$script,domain=paypal.com
@@||plex.tv/api/v2/geoip$xmlhttprequest
@@||asadcdn.com/assets/video/$domain=computerbild.de
@@||cdn-net.com/cc.js
@@||admin.mgid.com^$popup
@@||adobedtm.com^*/satelliteLib-$script,domain=absa.co.za|ally.com|americanexpress.com|auspost.com.au|backcountry.com|bmw.com.au|canadapost-postescanada.ca|ceair.com|collegeboard.org|conad.it|costco.com|crackle.com|crackle.com.ar|crackle.com.br|crackle.com.ec|crackle.com.mx|crackle.com.pe|crackle.com.py|crave.ca|crimewatchdaily.com|dhl.de|directline.com|elgiganten.se|elkjop.no|eonline.com|fcbarcelona.cat|fcbarcelona.cn|fcbarcelona.com|fcbarcelona.es|fcbarcelona.fr|fcbarcelona.jp|firststatesuper.com.au|gigantti.fi|godigit.com|hellobank.fr|hgtv.com|hrw.com|ilsole24ore.com|jeep.com|laredoute.be|laredoute.ch|laredoute.co.uk|laredoute.com|laredoute.es|laredoute.fr|laredoute.it|laredoute.pl|laredoute.pt|laredoute.ru|lenovo.com|lowes.com|malaysiaairlines.com|mastercard.us|mathworks.com|monoprice.com|myaetnasupplemental.com|nbcnews.com|nfl.com|nflgamepass.com|nofrills.ca|nrj.fr|oprah.com|oracle.com|pnc.com|radiko.jp|realtor.com|redbull.tv|repco.co.nz|sbb.ch|searspartsdirect.com|shoppersdrugmart.ca|smooth.com.au|sony.jp|stuff.co.nz|subaru.com|support.nec-lavie.jp|telegraph.co.uk|timewarnercable.com|tou.tv|usanetwork.com|vanityfair.com|vtr.com|wayin.com|wired.com|wowway.net
@@||codicefl.shinystat.com/cgi-bin/getserver.cgi?$script,domain=3bmeteo.com|quotidiano.net
@@||cloudfront.net/libs/amplitude-$script,domain=elconfidencial.com
@@||player.anyclip.com/anyclip-widget/lre-widget/$script,domain=video.timeout.com|video.venturebeat.com
@@||ads.shopee.*/$popup
@@||ads.kazakh-zerno.net^$popup
@@||imgur.com/min/px.js$~third-party
@@||adm.fwmrm.net^*/TremorAdRenderer.$object,domain=go.com
@@||1001trackstats.com/api/$xmlhttprequest,domain=songstats.com
@@||img.adnz.co^$image,domain=finanzen.ch
@@||archive.org/BookReader/$image,~third-party,xmlhttprequest
@@||ocdn.eu/ucs/static/*/onesignal.js$script,domain=pulsonline.rs
@@||login.ingbank.pl^*/satelliteLib-$script
@@||api.babbel.io/gamma/v1/$ping,domain=babbel.com
@@||cloudflare.com/cdn-cgi/trace$domain=infyspringboard.onwingspan.com|myair.resmed.com
@@||whatsapp.com^$generichide
@@||lastpass.com/ads.php$subdocument,domain=chrome-extension-scheme
@@||signalshares.com/webtrends.min.js$script,~third-party
@@||collect.igodigital.com/collect.js$domain=enoteca.co.jp
@@||smallseotools.com^$generichide
@@||wikibooks.org^$generichide
@@||site-banner.hange.jp/adshow?$domain=animallabo.hange.jp
@@||trbo.com/plugin/trbo_$script,domain=blau.de
@@||schwab.com/scripts/appdynamic/adrum-ext.$script,~third-party
@@||mysmth.net/nForum/*/ADAgent_$~third-party
@@||www.ups.com/WebTracking/processInputRequest
@@||townhall.com/resources/dist/js/prebid-pjmedia.js$script,domain=pjmedia.com
@@||hcaptcha.com/captcha/$script,subdocument
@@||ebaykorea.com/ADS/$image,domain=gmarket.co.kr
